Level	Rule Name	Subject	Property	Value
WARN	missing_definition	alkaline earth metal atom	textual definition	
WARN	missing_definition	aminoglycan	textual definition	
WARN	missing_definition	benzopyrrole	textual definition	
WARN	missing_definition	carbon oxide	textual definition	
WARN	missing_definition	carbonyl group	textual definition	
WARN	missing_definition	cyclic peptide	textual definition	
WARN	missing_definition	inorganic anion	textual definition	
WARN	missing_definition	inorganic oxide	textual definition	
WARN	missing_definition	magnesium atom	textual definition	
WARN	missing_definition	magnesium molecular entity	textual definition	
WARN	missing_definition	magnesium porphyrin	textual definition	
WARN	missing_definition	metalloporphyrin	textual definition	
WARN	missing_definition	mitochondrial respiratory-chain inhibitor	textual definition	
WARN	missing_definition	nitrogen atom	textual definition	
WARN	missing_definition	nonmetal atom	textual definition	
WARN	missing_definition	organic ion	textual definition	
WARN	missing_definition	oxygen atom	textual definition	
WARN	missing_definition	oxygen molecular entity	textual definition	
WARN	missing_definition	phosphoric acid derivative	textual definition	
WARN	missing_definition	phosphorus molecular entity	textual definition	
WARN	missing_definition	sulfur atom	textual definition	
WARN	missing_definition	sulfur molecular entity	textual definition	
WARN	missing_definition	organic heterobicyclic compound	textual definition	
WARN	missing_definition	carbon atom	textual definition	
WARN	missing_definition	phosphorus atom	textual definition	
WARN	missing_definition	azanide	textual definition	
WARN	missing_definition	methanediide	textual definition	
WARN	missing_definition	methanide	textual definition	
WARN	missing_definition	hydridodioxygen(1+)	textual definition	
WARN	missing_definition	oxoacid derivative	textual definition	
WARN	missing_definition	inorganic hydride	textual definition	
WARN	missing_definition	elemental oxygen	textual definition	
WARN	missing_definition	diatomic oxygen	textual definition	
WARN	missing_definition	molecular messenger	textual definition	
WARN	missing_definition	carbon group element atom	textual definition	
WARN	missing_definition	sulfur oxoacid	textual definition	
WARN	missing_definition	pnictogen oxoacid	textual definition	
WARN	missing_definition	sulfur oxoacid derivative	textual definition	
WARN	missing_definition	nitrogen oxoacid	textual definition	
WARN	missing_definition	nitrogen oxoanion	textual definition	
WARN	missing_definition	pnictogen oxoanion	textual definition	
WARN	missing_definition	phosphorus oxoanion	textual definition	
WARN	missing_definition	sulfur oxoanion	textual definition	
WARN	missing_definition	chalcogen oxoacid	textual definition	
WARN	missing_definition	chalcogen oxoanion	textual definition	
WARN	missing_definition	s-block element atom	textual definition	
WARN	missing_definition	benzenediols	textual definition	
WARN	missing_definition	carbon group molecular entity	textual definition	
WARN	missing_definition	hydrogen molecular entity	textual definition	
WARN	missing_definition	polycyclic compound	textual definition	
WARN	missing_definition	organic aromatic compound	textual definition	
WARN	missing_definition	oxygen hydride	textual definition	
WARN	missing_definition	information biomacromolecule	textual definition	
WARN	missing_definition	proteinogenic amino-acid residue	textual definition	
WARN	missing_definition	alpha-amino-acid residue	textual definition	
WARN	missing_definition	carbohydrate acid	textual definition	
WARN	missing_definition	carbohydrate acid anion	textual definition	
WARN	missing_definition	canonical nucleoside residue	textual definition	
WARN	missing_definition	canonical ribonucleoside residue	textual definition	
WARN	missing_definition	canonical deoxyribonucleoside residue	textual definition	
WARN	missing_definition	metallotetrapyrrole	textual definition	
WARN	missing_definition	magnesium coordination entity	textual definition	
WARN	missing_definition	nitrogen hydride	textual definition	
WARN	missing_definition	alkaline earth coordination entity	textual definition	
WARN	missing_definition	carbon oxoacid	textual definition	
WARN	missing_definition	sulfated glycosaminoglycan	textual definition	
WARN	missing_definition	carbohydrate sulfate	textual definition	
WARN	missing_definition	pnictogen hydride	textual definition	
WARN	missing_definition	cyclic tetrapyrrole	textual definition	
WARN	missing_definition	phosphorus oxoacid derivative	textual definition	
WARN	missing_definition	phosphorus oxoacids and derivatives	textual definition	
WARN	missing_definition	chalcogen hydride	textual definition	
WARN	missing_definition	inorganic ion	textual definition	
WARN	missing_definition	inorganic cation	textual definition	
WARN	missing_definition	amino-acid anion	textual definition	
WARN	missing_definition	organic hydride	textual definition	
WARN	missing_definition	mononuclear parent hydride	textual definition	
WARN	missing_definition	sulfuric acid derivative	textual definition	
WARN	missing_definition	organic heteropolycyclic compound	textual definition	
WARN	missing_definition	polycyclic heteroarene	textual definition	
WARN	missing_definition	hydrocarbyl anion	textual definition	
WARN	missing_definition	magnesium tetrapyrrole	textual definition	
WARN	missing_definition	electron-transport chain inhibitor	textual definition	
WARN	missing_definition	respiratory-chain inhibitor	textual definition	
WARN	missing_definition	aminoalkylindole	textual definition	
WARN	missing_definition	hydroxy group	textual definition	
WARN	missing_definition	hydrogensulfate	textual definition	
WARN	missing_definition	oxo group	textual definition	
WARN	missing_definition	carboxy group	textual definition	
WARN	missing_definition	cyclic polypyrrole	textual definition	
WARN	missing_definition	sulfur oxide	textual definition	
WARN	missing_definition	hydrogen atom	textual definition	
WARN	missing_definition	canonical nucleotide residue	textual definition	
WARN	missing_definition	canonical deoxyribonucleotide residue	textual definition	
WARN	missing_definition	canonical ribonucleotide residue	textual definition	
WARN	missing_definition	onium compound	textual definition	
WARN	missing_definition	nucleotide residue	textual definition	
WARN	missing_definition	nucleoside residue	textual definition	
WARN	missing_definition	nitrogen molecular entity	textual definition	
WARN	missing_definition	organic divalent group	textual definition	
WARN	missing_definition	organic univalent group	textual definition	
WARN	missing_definition	organic polycyclic compound	textual definition	
WARN	missing_definition	physiological role	textual definition	
WARN	missing_definition	neuronal receptor cell	textual definition	
WARN	missing_definition	germ line stem cell	textual definition	
WARN	missing_definition	neural crest derived neuron	textual definition	
WARN	missing_definition	glioblast	textual definition	
WARN	missing_definition	squamous epithelial cell	textual definition	
WARN	missing_definition	neuron associated cell	textual definition	
WARN	missing_definition	CNS neuron (sensu Vertebrata)	textual definition	
WARN	missing_definition	visual pigment cell	textual definition	
WARN	missing_definition	protein secreting cell	textual definition	
WARN	missing_definition	seromucus secreting cell	textual definition	
WARN	missing_definition	acid secreting cell	textual definition	
WARN	missing_definition	peptide hormone secreting cell	textual definition	
WARN	missing_definition	somatostatin secreting cell	textual definition	
WARN	missing_definition	steroid hormone secreting cell	textual definition	
WARN	missing_definition	binucleate cell	textual definition	
WARN	missing_definition	eukaryotic cell	textual definition	
WARN	missing_definition	Eumycetozoan cell	textual definition	
WARN	missing_definition	eye photoreceptor cell	textual definition	
WARN	missing_definition	crystallin accumulating cell	textual definition	
WARN	missing_definition	extracellular matrix secreting cell	textual definition	
WARN	missing_definition	oxygen accumulating cell	textual definition	
WARN	missing_definition	extraembryonic cell	textual definition	
WARN	missing_definition	neurosecretory neuron	textual definition	
WARN	missing_definition	ganglion interneuron	textual definition	
WARN	missing_definition	CNS interneuron	textual definition	
WARN	missing_definition	carbohydrate secreting cell	textual definition	
WARN	missing_definition	biogenic amine secreting cell	textual definition	
WARN	missing_definition	fungal cell	textual definition	
WARN	missing_definition	primary neuron	textual definition	
WARN	missing_definition	primary sensory neuron	textual definition	
WARN	missing_definition	animal cell	textual definition	
WARN	missing_definition	fibroblast of dermis	textual definition	
WARN	missing_definition	epithelial cell of lower respiratory tract	textual definition	
WARN	missing_definition	visual system neuron	textual definition	
WARN	missing_definition	microcirculation associated smooth muscle cell	textual definition	
WARN	missing_definition	cardiac blood vessel endothelial cell	textual definition	
WARN	missing_definition	His-Purkinje system cell	textual definition	
WARN	missing_definition	cardiac endothelial cell	textual definition	
WARN	missing_definition	camera-type eye photoreceptor cell	textual definition	
WARN	missing_definition	cardiac glial cell	textual definition	
WARN	missing_definition	cardiac myoblast	textual definition	
WARN	missing_definition	cardiac neuron	textual definition	
WARN	missing_definition	stomach neuroendocrine cell	textual definition	
WARN	missing_definition	lung neuroendocrine cell	textual definition	
WARN	missing_definition	lung ciliated cell	textual definition	
WARN	missing_definition	lung secretory cell	textual definition	
WARN	missing_definition	lung endothelial cell	textual definition	
WARN	missing_definition	pulmonary artery endothelial cell	textual definition	
WARN	missing_definition	crepuscular	textual definition	
WARN	missing_definition	wood	textual definition	
WARN	missing_definition	algal material	textual definition	
WARN	missing_definition	integumental system environment	textual definition	
WARN	missing_definition	face skin environment	textual definition	
WARN	missing_definition	results_in_distribution_of	textual definition	
WARN	missing_definition	results_in_fission_of	textual definition	
WARN	missing_definition	female pregnancy	textual definition	
WARN	missing_definition	regulation of multi-organism process	textual definition	
WARN	missing_definition	multi-multicellular organism process	textual definition	
WARN	missing_definition	positive regulation of behavior	textual definition	
WARN	missing_definition	negative regulation of behavior	textual definition	
WARN	missing_definition	regulation of behavior	textual definition	
WARN	missing_definition	embryonic process involved in female pregnancy	textual definition	
WARN	missing_definition	has curation status	textual definition	
WARN	missing_definition	body part movement	textual definition	
WARN	missing_definition	mouth movement	textual definition	
WARN	missing_definition	chewing	textual definition	
WARN	missing_definition	agonistic behavior	textual definition	
WARN	missing_definition	mating receptivity	textual definition	
WARN	missing_definition	sexual display behavior	textual definition	
WARN	missing_definition	kinesthetic behavior	textual definition	
WARN	missing_definition	predator avoidance behavior	textual definition	
WARN	missing_definition	aggressive behavior by intent	textual definition	
WARN	missing_definition	aggressive behavior by means	textual definition	
WARN	missing_definition	jaw movement	textual definition	
WARN	missing_definition	root	textual definition	
WARN	missing_definition	Muridae	textual definition	
WARN	missing_definition	Mus <genus>	textual definition	
WARN	missing_definition	Mus musculus	textual definition	
WARN	missing_definition	Viruses	textual definition	
WARN	missing_definition	Teleostomi	textual definition	
WARN	missing_definition	Euteleostomi	textual definition	
WARN	missing_definition	Ecdysozoa	textual definition	
WARN	missing_definition	Streptophytina	textual definition	
WARN	missing_definition	cellular organisms	textual definition	
WARN	missing_definition	Archelosauria	textual definition	
WARN	missing_definition	Dipnotetrapodomorpha	textual definition	
WARN	missing_definition	Eumycetozoa	textual definition	
WARN	missing_definition	Boreoeutheria	textual definition	
WARN	missing_definition	Acrogymnospermae	textual definition	
WARN	missing_definition	Saccharomycotina	textual definition	
WARN	missing_definition	Schizosaccharomycetes	textual definition	
WARN	missing_definition	Actinopteri	textual definition	
WARN	missing_definition	Myomorpha	textual definition	
WARN	missing_definition	Pancrustacea	textual definition	
WARN	missing_definition	Mandibulata	textual definition	
WARN	missing_definition	Bacteria	textual definition	
WARN	missing_definition	Dictyosteliaceae	textual definition	
WARN	missing_definition	Dictyosteliales	textual definition	
WARN	missing_definition	Homininae	textual definition	
WARN	missing_definition	Archaea	textual definition	
WARN	missing_definition	Evosea	textual definition	
WARN	missing_definition	Discoba	textual definition	
WARN	missing_definition	Sar	textual definition	
WARN	missing_definition	Eukaryota	textual definition	
WARN	missing_definition	Euarchontoglires	textual definition	
WARN	missing_definition	Glires	textual definition	
WARN	missing_definition	Simiiformes	textual definition	
WARN	missing_definition	Hominoidea	textual definition	
WARN	missing_definition	Embryophyta	textual definition	
WARN	missing_definition	Teleostei	textual definition	
WARN	missing_definition	Tetrapoda	textual definition	
WARN	missing_definition	Amniota	textual definition	
WARN	missing_definition	Theria <mammals>	textual definition	
WARN	missing_definition	Sauria	textual definition	
WARN	missing_definition	Dictyostelia	textual definition	
WARN	missing_definition	Viridiplantae	textual definition	
WARN	missing_definition	Coniferophyta	textual definition	
WARN	missing_definition	Opisthokonta	textual definition	
WARN	missing_definition	Metazoa	textual definition	
WARN	missing_definition	Bilateria	textual definition	
WARN	missing_definition	Protostomia	textual definition	
WARN	missing_definition	Deuterostomia	textual definition	
WARN	missing_definition	Alveolata	textual definition	
WARN	missing_definition	Euglenozoa	textual definition	
WARN	missing_definition	Muroidea	textual definition	
WARN	missing_definition	Magnoliopsida	textual definition	
WARN	missing_definition	Schizosaccharomycetales	textual definition	
WARN	missing_definition	Streptophyta	textual definition	
WARN	missing_definition	Haplorrhini	textual definition	
WARN	missing_definition	Glaucocystophyceae	textual definition	
WARN	missing_definition	Murinae	textual definition	
WARN	missing_definition	Mammalia	textual definition	
WARN	missing_definition	Neopterygii	textual definition	
WARN	missing_definition	Dinosauria	textual definition	
WARN	missing_definition	Saurischia	textual definition	
WARN	missing_definition	Theropoda	textual definition	
WARN	missing_definition	Coelurosauria	textual definition	
WARN	missing_definition	Dikarya	textual definition	
WARN	missing_definition	Taphrinomycotina	textual definition	
WARN	missing_definition	Fungi	textual definition	
WARN	missing_definition	Ascomycota	textual definition	
WARN	missing_definition	Saccharomycetes	textual definition	
WARN	missing_definition	Saccharomycetales	textual definition	
WARN	missing_definition	Saccharomycetaceae	textual definition	
WARN	missing_definition	Schizosaccharomycetaceae	textual definition	
WARN	missing_definition	Schizosaccharomyces	textual definition	
WARN	missing_definition	Schizosaccharomyces pombe	textual definition	
WARN	missing_definition	Saccharomyces	textual definition	
WARN	missing_definition	Saccharomyces cerevisiae	textual definition	
WARN	missing_definition	Insecta	textual definition	
WARN	missing_definition	Amoebozoa	textual definition	
WARN	missing_definition	Dictyostelium	textual definition	
WARN	missing_definition	Tracheophyta	textual definition	
WARN	missing_definition	Spermatophyta	textual definition	
WARN	missing_definition	Eumetazoa	textual definition	
WARN	missing_definition	Arthropoda	textual definition	
WARN	missing_definition	Hexapoda	textual definition	
WARN	missing_definition	saccharomyceta	textual definition	
WARN	missing_definition	Chordata	textual definition	
WARN	missing_definition	Vertebrata <vertebrates>	textual definition	
WARN	missing_definition	Gnathostomata <vertebrates>	textual definition	
WARN	missing_definition	Euphyllophyta	textual definition	
WARN	missing_definition	Actinopterygii	textual definition	
WARN	missing_definition	Sarcopterygii	textual definition	
WARN	missing_definition	Sauropsida	textual definition	
WARN	missing_definition	Archosauria	textual definition	
WARN	missing_definition	Mus <subgenus>	textual definition	
WARN	missing_definition	Aves	textual definition	
WARN	missing_definition	Panarthropoda	textual definition	
WARN	missing_definition	Craniata <chordates>	textual definition	
WARN	missing_definition	Eutheria	textual definition	
WARN	missing_definition	Primates	textual definition	
WARN	missing_definition	Catarrhini	textual definition	
WARN	missing_definition	Hominidae	textual definition	
WARN	missing_definition	Homo	textual definition	
WARN	missing_definition	Homo sapiens	textual definition	
WARN	missing_definition	Rodentia	textual definition	
WARN	missing_definition	qualitative	textual definition	
WARN	missing_definition	closure	textual definition	
WARN	missing_definition	maturity	textual definition	
WARN	missing_definition	closed	textual definition	
WARN	missing_definition	larval	textual definition	
WARN	missing_definition	juvenile	textual definition	
WARN	missing_definition	saccular	textual definition	
WARN	missing_definition	contained in	textual definition	
WARN	missing_definition	contains	textual definition	
WARN	missing_definition	innervated_by	textual definition	
WARN	missing_definition	has component activity	textual definition	
WARN	missing_definition	directly regulated by	textual definition	
WARN	missing_definition	before or simultaneous with	textual definition	
WARN	missing_definition	ends after	textual definition	
WARN	missing_definition	immediately_precedes	textual definition	
WARN	missing_definition	temporally related to	textual definition	
WARN	missing_definition	part of developmental precursor of	textual definition	
WARN	missing_definition	results in formation of	textual definition	
WARN	missing_definition	causally upstream of, positive effect	textual definition	
WARN	missing_definition	causally upstream of, negative effect	textual definition	
WARN	missing_definition	enables	textual definition	
WARN	missing_definition	results in growth of	textual definition	
WARN	missing_definition	results in transport to from or in	textual definition	
WARN	missing_definition	formed as result of	textual definition	
WARN	missing_definition	immediately causally downstream of	textual definition	
WARN	missing_definition	parasite of	textual definition	
WARN	missing_definition	parasitized by	textual definition	
WARN	missing_definition	phosphorylates	textual definition	
WARN	missing_definition	host of	textual definition	
WARN	missing_definition	acquires nutrients from	textual definition	
WARN	missing_definition	helper property (not for use in curation)	textual definition	
WARN	missing_definition	provides nutrients for	textual definition	
WARN	missing_definition	eats	textual definition	
WARN	missing_definition	is eaten by	textual definition	
WARN	missing_definition	is kinase activity	textual definition	
WARN	missing_definition	relation between physical entity and a process or stage	textual definition	
WARN	missing_definition	depends on	textual definition	
WARN	missing_definition	causal relation between entities	textual definition	
WARN	missing_definition	causally influenced by	textual definition	
WARN	missing_definition	interaction relation helper property	textual definition	
WARN	missing_definition	molecular interaction relation helper property	textual definition	
WARN	missing_definition	participates in a biotic-biotic interaction with	textual definition	
WARN	missing_definition	results in assembly of	textual definition	
WARN	missing_definition	results in disassembly of	textual definition	
WARN	missing_definition	endoparasite of	textual definition	
WARN	missing_definition	has endoparasite	textual definition	
WARN	missing_definition	acts upstream of or within, positive effect	textual definition	
WARN	missing_definition	acts upstream of or within, negative effect	textual definition	
WARN	missing_definition	causally upstream of or within, negative effect	textual definition	
WARN	missing_definition	causally upstream of or within, positive effect	textual definition	
WARN	missing_definition	results in fusion of	textual definition	
WARN	missing_definition	sexually immature stage	textual definition	
WARN	missing_definition	anterior region of body	textual definition	
WARN	missing_definition	posterior region of body	textual definition	
WARN	missing_definition	head sensillum	textual definition	
WARN	missing_definition	subdivision of head	textual definition	
WARN	missing_definition	posterior neural tube	textual definition	
WARN	missing_definition	anterior neural tube	textual definition	
WARN	missing_definition	right horn of sinus venosus	textual definition	
WARN	missing_definition	basal plate metencephalon	textual definition	
WARN	missing_definition	outflow tract pulmonary component	textual definition	
WARN	missing_definition	developing anatomical structure	textual definition	
WARN	missing_definition	cervical region	textual definition	
WARN	missing_definition	non-neural ectoderm	textual definition	
WARN	missing_definition	left dorsal aorta	textual definition	
WARN	missing_definition	right dorsal aorta	textual definition	
WARN	missing_definition	spinal cord segment	textual definition	
WARN	missing_definition	pre-muscle condensation	textual definition	
WARN	missing_definition	zone of bone organ	textual definition	
WARN	missing_definition	posterior surface of head	textual definition	
WARN	missing_definition	common atrial chamber	textual definition	
WARN	missing_definition	future spinal cord	textual definition	
WARN	missing_definition	future trigeminal ganglion	textual definition	
WARN	missing_definition	presumptive blood	textual definition	
WARN	missing_definition	glandular cuboidal epithelium	textual definition	
WARN	missing_definition	presumptive gut	textual definition	
WARN	missing_definition	mechanosensory system	textual definition	
WARN	missing_definition	1st arch mandibular component	textual definition	
WARN	missing_definition	microvascular endothelium	textual definition	
WARN	missing_definition	respiratory primordium	textual definition	
WARN	missing_definition	pharyngeal region of foregut	textual definition	
WARN	missing_definition	indifferent external genitalia	textual definition	
WARN	missing_definition	subdivision of trunk	textual definition	
WARN	missing_definition	midbrain mantle layer	textual definition	
WARN	missing_definition	spinal cord mantle layer	textual definition	
WARN	missing_definition	midbrain hindbrain boundary neural plate	textual definition	
WARN	missing_definition	trunk paraxial mesoderm	textual definition	
WARN	missing_definition	artery of lip	textual definition	
WARN	missing_definition	entire pharyngeal arch endoderm	textual definition	
WARN	missing_definition	sac	textual definition	
WARN	missing_definition	anterior lateral plate mesoderm	textual definition	
WARN	missing_definition	optic neural crest	textual definition	
WARN	missing_definition	aortic system	textual definition	
WARN	missing_definition	germ layer / neural crest	textual definition	
WARN	missing_definition	primary subdivision of cranial skeletal system	textual definition	
WARN	missing_definition	intra-ocular muscle	textual definition	
WARN	missing_definition	fibrous membrane of synovial tendon sheath	textual definition	
WARN	missing_definition	embryonic skin basal layer	textual definition	
WARN	missing_definition	lumen of gastrointestinal system	textual definition	
WARN	missing_definition	future lower lip	textual definition	
WARN	missing_definition	jaw muscle	textual definition	
WARN	missing_definition	fibrous connective tissue	textual definition	
WARN	missing_definition	collection of collagen fibrils	textual definition	
WARN	missing_definition	respiratory system arterial smooth muscle	textual definition	
WARN	missing_definition	extraembryonic cavity	textual definition	
WARN	missing_definition	subdivision of tube	textual definition	
WARN	missing_definition	subepicardial layer of epicardium	textual definition	
WARN	missing_definition	heart plus pericardium	textual definition	
WARN	missing_definition	heterogeneous tissue	textual definition	
WARN	missing_definition	spinal cord column	textual definition	
WARN	missing_definition	lamina of gray matter of spinal cord	textual definition	
WARN	missing_definition	fibrocollagenous connective tissue	textual definition	
WARN	missing_definition	skeletal musculature	textual definition	
WARN	missing_definition	cardiac muscle tissue of ventricle	textual definition	
WARN	missing_definition	reproductive system mucosa	textual definition	
WARN	missing_definition	carotid artery endothelium	textual definition	
WARN	missing_definition	gray matter of hindbrain	textual definition	
WARN	missing_definition	gray matter of midbrain	textual definition	
WARN	missing_definition	sensory organ epithelium	textual definition	
WARN	missing_definition	surface of eyeball	textual definition	
WARN	missing_definition	hindbrain marginal layer	textual definition	
WARN	missing_definition	spinal cord ventricular layer	textual definition	
WARN	missing_definition	sympathetic nerve	textual definition	
WARN	missing_definition	lymphomyeloid tissue	textual definition	
WARN	missing_definition	gland lumen	textual definition	
WARN	missing_definition	zone of organ	textual definition	
WARN	missing_definition	epithelial layer of duct	textual definition	
WARN	missing_definition	jaw epithelium	textual definition	
WARN	missing_definition	branch of external carotid artery	textual definition	
WARN	missing_definition	uveal vein	textual definition	
WARN	missing_definition	cavity of cardiac chamber	textual definition	
WARN	missing_definition	serous cavity	textual definition	
WARN	missing_definition	wall of blood vessel	textual definition	
WARN	missing_definition	respiratory primordium epithelium	textual definition	
WARN	missing_definition	respiratory primordium mesenchyme	textual definition	
WARN	missing_definition	fibroelastic connective tissue	textual definition	
WARN	missing_definition	orifice of skull	textual definition	
WARN	missing_definition	pelvic vein	textual definition	
WARN	missing_definition	anterior wall of left ventricle	textual definition	
WARN	missing_definition	myocardium of anterior wall of left ventricle	textual definition	
WARN	missing_definition	myocardium of anterior wall of right ventricle	textual definition	
WARN	missing_definition	vasculature of central nervous system plus retina	textual definition	
WARN	missing_definition	vasculature of central nervous system	textual definition	
WARN	missing_definition	wall of brachiocephalic artery	textual definition	
WARN	missing_definition	wall of subclavian artery	textual definition	
WARN	missing_definition	wall of pulmonary artery	textual definition	
WARN	missing_definition	wall of synovial tendon sheath	textual definition	
WARN	missing_definition	wall of eyeball	textual definition	
WARN	missing_definition	wall of common carotid artery	textual definition	
WARN	missing_definition	panarthropod head	textual definition	
WARN	missing_definition	has functional parent	textual definition	
WARN	missing_definition	is conjugate acid of	textual definition	
WARN	missing_definition	is conjugate base of	textual definition	
WARN	missing_definition	is substituent group from	textual definition	
WARN	missing_definition	lacks_part	textual definition	
WARN	missing_definition	lacks_plasma_membrane_part	textual definition	
WARN	missing_definition	has_participant	textual definition	
WARN	missing_definition	has_gene_template	textual definition	
WARN	missing_definition	channel for	textual definition	
WARN	missing_definition	channels_from	textual definition	
WARN	missing_definition	channels_into	textual definition	
WARN	missing_definition	extends_fibers_into	textual definition	
WARN	missing_definition	protects	textual definition	
WARN	missing_definition	subdivision of	textual definition	
WARN	missing_definition	transitively_connected to	textual definition	
WARN	missing_definition	creator	textual definition	
WARN	missing_definition	license	textual definition	
WARN	missing_definition	http://swrl.stanford.edu/ontologies/3.3/swrla.owl#isRuleEnabled	textual definition	
WARN	missing_definition	database_cross_reference	textual definition	
WARN	missing_definition	has_exact_synonym	textual definition	
WARN	missing_definition	has_narrow_synonym	textual definition	
WARN	missing_definition	has_related_synonym	textual definition	
WARN	missing_definition	in_subset	textual definition	
WARN	missing_definition	rdf:PlainLiteral	textual definition	
WARN	missing_definition	xsd:boolean	textual definition	
WARN	missing_definition	xsd:string	textual definition	
WARN	missing_obsolete_label	obsolete multi-organism process	label	multi-organism process
WARN	invalid_xref	anteriorly connected to	database_cross_reference	anteriorly_connected_to
WARN	invalid_xref	channel for	database_cross_reference	channel_for
WARN	invalid_xref	channels_from	database_cross_reference	channels_from
WARN	invalid_xref	channels_into	database_cross_reference	channels_into
WARN	invalid_xref	conduit for	database_cross_reference	conduit_for
WARN	invalid_xref	distally connected to	database_cross_reference	distally_connected_to
WARN	invalid_xref	filtered through	database_cross_reference	filtered_through
WARN	invalid_xref	posteriorly connected to	database_cross_reference	posteriorly_connected_to
WARN	invalid_xref	protects	database_cross_reference	protects
WARN	invalid_xref	proximally connected to	database_cross_reference	proximally_connected_to
WARN	invalid_xref	subdivision of	database_cross_reference	subdivision_of
WARN	invalid_xref	transitively anteriorly connected to	database_cross_reference	transitively_anteriorly_connected_to
WARN	invalid_xref	transitively_connected to	database_cross_reference	transitively_connected_to
WARN	invalid_xref	transitively distally connected to	database_cross_reference	transitively_distally_connected_to
WARN	invalid_xref	transitively proximally connected to	database_cross_reference	transitively_proximally_connected_to
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (continuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [009-002] 
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (hasContinuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [126-001] 
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x) (if (Continuant x) (Entity x))) // axiom label in BFO2 CLIF: [008-002] 
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x) (if (Material Entity x) (exists (t) (and (TemporalRegion t) (existsAt x t))))) // axiom label in BFO2 CLIF: [011-002] 
WARN	annotation_whitespace	occurrent	IAO:0000602	(forall (x) (if (Occurrent x) (exists (r) (and (SpatioTemporalRegion r) (occupiesSpatioTemporalRegion x r))))) // axiom label in BFO2 CLIF: [108-001] 
WARN	annotation_whitespace	occurrent	IAO:0000602	(forall (x) (iff (Occurrent x) (and (Entity x) (exists (y) (temporalPartOf y x))))) // axiom label in BFO2 CLIF: [079-001] 
WARN	annotation_whitespace	independent continuant	IAO:0000602	(forall (x t) (if (IndependentContinuant x) (exists (r) (and (SpatialRegion r) (locatedInAt x r t))))) // axiom label in BFO2 CLIF: [134-001] 
WARN	annotation_whitespace	independent continuant	IAO:0000602	(forall (x t) (if (and (IndependentContinuant x) (existsAt x t)) (exists (y) (and (Entity y) (specificallyDependsOnAt y x t))))) // axiom label in BFO2 CLIF: [018-002] 
WARN	annotation_whitespace	independent continuant	IAO:0000602	(iff (IndependentContinuant a) (and (Continuant a) (not (exists (b t) (specificallyDependsOnAt a b t))))) // axiom label in BFO2 CLIF: [017-002] 
WARN	annotation_whitespace	spatial region	IAO:0000602	(forall (x y t) (if (and (SpatialRegion x) (continuantPartOfAt y x t)) (SpatialRegion y))) // axiom label in BFO2 CLIF: [036-001] 
WARN	annotation_whitespace	spatial region	IAO:0000602	(forall (x) (if (SpatialRegion x) (Continuant x))) // axiom label in BFO2 CLIF: [035-001] 
WARN	annotation_whitespace	process	IAO:0000602	(iff (Process a) (and (Occurrent a) (exists (b) (properTemporalPartOf b a)) (exists (c t) (and (MaterialEntity c) (specificallyDependsOnAt a c t))))) // axiom label in BFO2 CLIF: [083-003] 
WARN	annotation_whitespace	disposition	IAO:0000602	(forall (x t) (if (and (RealizableEntity x) (existsAt x t)) (exists (y) (and (MaterialEntity y) (specificallyDepends x y t))))) // axiom label in BFO2 CLIF: [063-002] 
WARN	annotation_whitespace	disposition	IAO:0000602	(forall (x) (if (Disposition x) (and (RealizableEntity x) (exists (y) (and (MaterialEntity y) (bearerOfAt x y t)))))) // axiom label in BFO2 CLIF: [062-002] 
WARN	annotation_whitespace	realizable entity	IAO:0000602	(forall (x t) (if (RealizableEntity x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (bearerOfAt y x t))))) // axiom label in BFO2 CLIF: [060-002] 
WARN	annotation_whitespace	realizable entity	IAO:0000602	(forall (x) (if (RealizableEntity x) (and (SpecificallyDependentContinuant x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (inheresIn x y)))))) // axiom label in BFO2 CLIF: [058-002] 
WARN	annotation_whitespace	specifically dependent continuant	IAO:0000602	(iff (SpecificallyDependentContinuant a) (and (Continuant a) (forall (t) (if (existsAt a t) (exists (b) (and (IndependentContinuant b) (not (SpatialRegion b)) (specificallyDependsOnAt a b t))))))) // axiom label in BFO2 CLIF: [050-003] 
WARN	annotation_whitespace	role	IAO:0000602	(forall (x) (if (Role x) (RealizableEntity x))) // axiom label in BFO2 CLIF: [061-001] 
WARN	annotation_whitespace	object aggregate	editor note	An entity a is an object aggregate if and only if there is a mutually exhaustive and pairwise disjoint partition of a into objects 
