Level	Rule Name	Subject	Property	Value
WARN	missing_definition	FOODON:00002333	IAO:0000115	
WARN	missing_definition	FOODON:00002381	IAO:0000115	
WARN	missing_definition	FOODON:00002403	IAO:0000115	
WARN	missing_definition	FOODON:00002645	IAO:0000115	
WARN	missing_definition	FOODON:03411041	IAO:0000115	
WARN	missing_definition	FOODON:03412972	IAO:0000115	
WARN	missing_definition	FOODON:03413357	IAO:0000115	
WARN	missing_definition	IAO:0000114	IAO:0000115	
WARN	missing_definition	NBO:0000121	IAO:0000115	
WARN	missing_definition	NBO:0000146	IAO:0000115	
WARN	missing_definition	NBO:0000147	IAO:0000115	
WARN	missing_definition	NBO:0000471	IAO:0000115	
WARN	missing_definition	NBO:0000740	IAO:0000115	
WARN	missing_definition	NBO:0000741	IAO:0000115	
WARN	missing_definition	NCBITaxon:1	IAO:0000115	
WARN	missing_definition	NCBITaxon:10239	IAO:0000115	
WARN	missing_definition	NCBITaxon:117570	IAO:0000115	
WARN	missing_definition	NCBITaxon:117571	IAO:0000115	
WARN	missing_definition	NCBITaxon:1206795	IAO:0000115	
WARN	missing_definition	NCBITaxon:131567	IAO:0000115	
WARN	missing_definition	NCBITaxon:1338369	IAO:0000115	
WARN	missing_definition	NCBITaxon:1437010	IAO:0000115	
WARN	missing_definition	NCBITaxon:2	IAO:0000115	
WARN	missing_definition	NCBITaxon:207598	IAO:0000115	
WARN	missing_definition	NCBITaxon:2157	IAO:0000115	
WARN	missing_definition	NCBITaxon:2759	IAO:0000115	
WARN	missing_definition	NCBITaxon:314146	IAO:0000115	
WARN	missing_definition	NCBITaxon:314293	IAO:0000115	
WARN	missing_definition	NCBITaxon:314295	IAO:0000115	
WARN	missing_definition	NCBITaxon:32523	IAO:0000115	
WARN	missing_definition	NCBITaxon:32524	IAO:0000115	
WARN	missing_definition	NCBITaxon:32525	IAO:0000115	
WARN	missing_definition	NCBITaxon:33090	IAO:0000115	
WARN	missing_definition	NCBITaxon:33154	IAO:0000115	
WARN	missing_definition	NCBITaxon:33208	IAO:0000115	
WARN	missing_definition	NCBITaxon:33213	IAO:0000115	
WARN	missing_definition	NCBITaxon:33317	IAO:0000115	
WARN	missing_definition	NCBITaxon:33511	IAO:0000115	
WARN	missing_definition	NCBITaxon:376913	IAO:0000115	
WARN	missing_definition	NCBITaxon:40674	IAO:0000115	
WARN	missing_definition	NCBITaxon:4751	IAO:0000115	
WARN	missing_definition	NCBITaxon:6072	IAO:0000115	
WARN	missing_definition	NCBITaxon:6447	IAO:0000115	
WARN	missing_definition	NCBITaxon:6544	IAO:0000115	
WARN	missing_definition	NCBITaxon:7711	IAO:0000115	
WARN	missing_definition	NCBITaxon:7742	IAO:0000115	
WARN	missing_definition	NCBITaxon:7776	IAO:0000115	
WARN	missing_definition	NCBITaxon:8287	IAO:0000115	
WARN	missing_definition	NCBITaxon:89593	IAO:0000115	
WARN	missing_definition	NCBITaxon:9347	IAO:0000115	
WARN	missing_definition	NCBITaxon:9443	IAO:0000115	
WARN	missing_definition	NCBITaxon:9526	IAO:0000115	
WARN	missing_definition	NCBITaxon:9604	IAO:0000115	
WARN	missing_definition	NCBITaxon:9605	IAO:0000115	
WARN	missing_definition	NCBITaxon:9606	IAO:0000115	
WARN	missing_definition	PATO:0000068	IAO:0000115	
WARN	missing_definition	PATO:0002143	IAO:0000115	
WARN	missing_definition	PCO:0000055	IAO:0000115	
WARN	missing_definition	RO:0001018	IAO:0000115	
WARN	missing_definition	RO:0001019	IAO:0000115	
WARN	missing_definition	RO:0002017	IAO:0000115	
WARN	missing_definition	RO:0002022	IAO:0000115	
WARN	missing_definition	RO:0002084	IAO:0000115	
WARN	missing_definition	RO:0002086	IAO:0000115	
WARN	missing_definition	RO:0002090	IAO:0000115	
WARN	missing_definition	RO:0002093	IAO:0000115	
WARN	missing_definition	RO:0002222	IAO:0000115	
WARN	missing_definition	RO:0002259	IAO:0000115	
WARN	missing_definition	RO:0002287	IAO:0000115	
WARN	missing_definition	RO:0002297	IAO:0000115	
WARN	missing_definition	RO:0002304	IAO:0000115	
WARN	missing_definition	RO:0002305	IAO:0000115	
WARN	missing_definition	RO:0002326	IAO:0000115	
WARN	missing_definition	RO:0002327	IAO:0000115	
WARN	missing_definition	RO:0002354	IAO:0000115	
WARN	missing_definition	RO:0002405	IAO:0000115	
WARN	missing_definition	RO:0002423	IAO:0000115	
WARN	missing_definition	RO:0002444	IAO:0000115	
WARN	missing_definition	RO:0002445	IAO:0000115	
WARN	missing_definition	RO:0002447	IAO:0000115	
WARN	missing_definition	RO:0002453	IAO:0000115	
WARN	missing_definition	RO:0002457	IAO:0000115	
WARN	missing_definition	RO:0002464	IAO:0000115	
WARN	missing_definition	RO:0002465	IAO:0000115	
WARN	missing_definition	RO:0002466	IAO:0000115	
WARN	missing_definition	RO:0002467	IAO:0000115	
WARN	missing_definition	RO:0002468	IAO:0000115	
WARN	missing_definition	RO:0002469	IAO:0000115	
WARN	missing_definition	RO:0002470	IAO:0000115	
WARN	missing_definition	RO:0002471	IAO:0000115	
WARN	missing_definition	RO:0002481	IAO:0000115	
WARN	missing_definition	RO:0002487	IAO:0000115	
WARN	missing_definition	RO:0002502	IAO:0000115	
WARN	missing_definition	RO:0002506	IAO:0000115	
WARN	missing_definition	RO:0002559	IAO:0000115	
WARN	missing_definition	RO:0002563	IAO:0000115	
WARN	missing_definition	RO:0002564	IAO:0000115	
WARN	missing_definition	RO:0002574	IAO:0000115	
WARN	missing_definition	RO:0002634	IAO:0000115	
WARN	missing_definition	RO:0002635	IAO:0000115	
WARN	missing_definition	RO:0004032	IAO:0000115	
WARN	missing_definition	RO:0004033	IAO:0000115	
WARN	missing_definition	RO:0004046	IAO:0000115	
WARN	missing_definition	RO:0004047	IAO:0000115	
WARN	missing_definition	RO:0004049	IAO:0000115	
WARN	missing_definition	RO:0004050	IAO:0000115	
WARN	missing_definition	UBERON:0000112	IAO:0000115	
WARN	missing_definition	UBERON:0000153	IAO:0000115	
WARN	missing_definition	UBERON:0000154	IAO:0000115	
WARN	missing_definition	UBERON:0001444	IAO:0000115	
WARN	missing_definition	UBERON:0003076	IAO:0000115	
WARN	missing_definition	UBERON:0003080	IAO:0000115	
WARN	missing_definition	UBERON:0005092	IAO:0000115	
WARN	missing_definition	UBERON:0005339	IAO:0000115	
WARN	missing_definition	UBERON:0005423	IAO:0000115	
WARN	missing_definition	UBERON:0006056	IAO:0000115	
WARN	missing_definition	UBERON:0006218	IAO:0000115	
WARN	missing_definition	UBERON:0006241	IAO:0000115	
WARN	missing_definition	UBERON:0006596	IAO:0000115	
WARN	missing_definition	UBERON:0007026	IAO:0000115	
WARN	missing_definition	UBERON:0007237	IAO:0000115	
WARN	missing_definition	UBERON:0008947	IAO:0000115	
WARN	missing_definition	UBERON:0009145	IAO:0000115	
WARN	missing_definition	UBERON:0009569	IAO:0000115	
WARN	missing_definition	UBERON:0009581	IAO:0000115	
WARN	missing_definition	UBERON:0009583	IAO:0000115	
WARN	missing_definition	UBERON:0009615	IAO:0000115	
WARN	missing_definition	UBERON:0009618	IAO:0000115	
WARN	missing_definition	UBERON:0009657	IAO:0000115	
WARN	missing_definition	UBERON:0009722	IAO:0000115	
WARN	missing_definition	UBERON:0009856	IAO:0000115	
WARN	missing_definition	UBERON:0009881	IAO:0000115	
WARN	missing_definition	UBERON:0009920	IAO:0000115	
WARN	missing_definition	UBERON:0010191	IAO:0000115	
WARN	missing_definition	UBERON:0010316	IAO:0000115	
WARN	missing_definition	UBERON:0011159	IAO:0000115	
WARN	missing_definition	UBERON:0011222	IAO:0000115	
WARN	missing_definition	UBERON:0011272	IAO:0000115	
WARN	missing_definition	UBERON:0011596	IAO:0000115	
WARN	missing_definition	UBERON:0011824	IAO:0000115	
WARN	missing_definition	UBERON:0011860	IAO:0000115	
WARN	missing_definition	UBERON:0012416	IAO:0000115	
WARN	missing_definition	UBERON:0012466	IAO:0000115	
WARN	missing_definition	UBERON:0013522	IAO:0000115	
WARN	missing_definition	UBERON:0015128	IAO:0000115	
WARN	missing_definition	UBERON:0015410	IAO:0000115	
WARN	missing_definition	UBERON:0016570	IAO:0000115	
WARN	missing_definition	UBERON:0018649	IAO:0000115	
WARN	missing_definition	UBERON:0019189	IAO:0000115	
WARN	missing_definition	UBERON:0019263	IAO:0000115	
WARN	missing_definition	UBERON:0019267	IAO:0000115	
WARN	missing_definition	UBERON:0019304	IAO:0000115	
WARN	missing_definition	UBERON:0022288	IAO:0000115	
WARN	missing_definition	UBERON:0034709	IAO:0000115	
WARN	missing_definition	UBERON:0034710	IAO:0000115	
WARN	missing_definition	UBERON:0034905	IAO:0000115	
WARN	missing_definition	UBERON:0034944	IAO:0000115	
WARN	missing_definition	UBERON:0034969	IAO:0000115	
WARN	missing_definition	UBERON:0035037	IAO:0000115	
WARN	missing_definition	UBERON:0035398	IAO:0000115	
WARN	missing_definition	UBERON:0035546	IAO:0000115	
WARN	missing_definition	UBERON:0035763	IAO:0000115	
WARN	missing_definition	UBERON:0035809	IAO:0000115	
WARN	missing_definition	UBERON:0035965	IAO:0000115	
WARN	missing_definition	UBERON:0036072	IAO:0000115	
WARN	missing_definition	UBERON:0036073	IAO:0000115	
WARN	missing_definition	UBERON:0036253	IAO:0000115	
WARN	missing_definition	UBERON:0036288	IAO:0000115	
WARN	missing_definition	UBERON:0036290	IAO:0000115	
WARN	missing_definition	UBERON:0036291	IAO:0000115	
WARN	missing_definition	UBERON:0036302	IAO:0000115	
WARN	missing_definition	UBERON:0036303	IAO:0000115	
WARN	missing_definition	UBERON:0036422	IAO:0000115	
WARN	missing_definition	UBERON:0036925	IAO:0000115	
WARN	missing_definition	UBERON:0037094	IAO:0000115	
WARN	missing_definition	obo:UBPROP_0000006	IAO:0000115	
WARN	missing_definition	obo:UBPROP_0000007	IAO:0000115	
WARN	missing_definition	obo:UBPROP_0000100	IAO:0000115	
WARN	missing_definition	obo:UBPROP_0000202	IAO:0000115	
WARN	missing_definition	obo:chebi#1_STAR	IAO:0000115	
WARN	missing_definition	obo:chebi#3_STAR	IAO:0000115	
WARN	missing_definition	obo:chebi#IUPAC_NAME	IAO:0000115	
WARN	missing_definition	obo:chebi#has_functional_parent	IAO:0000115	
WARN	missing_definition	obo:chebi#is_conjugate_acid_of	IAO:0000115	
WARN	missing_definition	obo:chebi#is_conjugate_base_of	IAO:0000115	
WARN	missing_definition	obo:chebi#is_substituent_group_from	IAO:0000115	
WARN	missing_definition	obo:envo#EnvO-Lite-GSC	IAO:0000115	
WARN	missing_definition	obo:go#gocheck_do_not_annotate	IAO:0000115	
WARN	missing_definition	obo:go#gocheck_do_not_manually_annotate	IAO:0000115	
WARN	missing_definition	obo:go#goslim_agr	IAO:0000115	
WARN	missing_definition	obo:go#goslim_aspergillus	IAO:0000115	
WARN	missing_definition	obo:go#goslim_candida	IAO:0000115	
WARN	missing_definition	obo:go#goslim_chembl	IAO:0000115	
WARN	missing_definition	obo:go#goslim_drosophila	IAO:0000115	
WARN	missing_definition	obo:go#goslim_flybase_ribbon	IAO:0000115	
WARN	missing_definition	obo:go#goslim_generic	IAO:0000115	
WARN	missing_definition	obo:go#goslim_metagenomics	IAO:0000115	
WARN	missing_definition	obo:go#goslim_mouse	IAO:0000115	
WARN	missing_definition	obo:go#goslim_pir	IAO:0000115	
WARN	missing_definition	obo:go#goslim_plant	IAO:0000115	
WARN	missing_definition	obo:go#goslim_pombe	IAO:0000115	
WARN	missing_definition	obo:go#goslim_yeast	IAO:0000115	
WARN	missing_definition	obo:go#systematic_synonym	IAO:0000115	
WARN	missing_definition	obo:nbo#has_participant	IAO:0000115	
WARN	missing_definition	obo:ncbitaxon#has_rank	IAO:0000115	
WARN	missing_definition	obo:pato#abnormal_slim	IAO:0000115	
WARN	missing_definition	obo:pato#attribute_slim	IAO:0000115	
WARN	missing_definition	obo:pato#cell_quality	IAO:0000115	
WARN	missing_definition	obo:pato#disposition_slim	IAO:0000115	
WARN	missing_definition	obo:pato#mpath_slim	IAO:0000115	
WARN	missing_definition	obo:pato#relational_slim	IAO:0000115	
WARN	missing_definition	obo:pato#scalar_slim	IAO:0000115	
WARN	missing_definition	obo:pato#value_slim	IAO:0000115	
WARN	missing_definition	obo:po#Angiosperm	IAO:0000115	
WARN	missing_definition	obo:po#Arabidopsis	IAO:0000115	
WARN	missing_definition	obo:po#CL	IAO:0000115	
WARN	missing_definition	obo:po#Citrus	IAO:0000115	
WARN	missing_definition	obo:po#German	IAO:0000115	
WARN	missing_definition	obo:po#Gymnosperms	IAO:0000115	
WARN	missing_definition	obo:po#Japanese	IAO:0000115	
WARN	missing_definition	obo:po#Maize	IAO:0000115	
WARN	missing_definition	obo:po#Musa	IAO:0000115	
WARN	missing_definition	obo:po#Plural	IAO:0000115	
WARN	missing_definition	obo:po#Poaceae	IAO:0000115	
WARN	missing_definition	obo:po#Potato	IAO:0000115	
WARN	missing_definition	obo:po#Rice	IAO:0000115	
WARN	missing_definition	obo:po#Spanish	IAO:0000115	
WARN	missing_definition	obo:po#Tomato	IAO:0000115	
WARN	missing_definition	obo:po#TraitNet	IAO:0000115	
WARN	missing_definition	obo:po#reference	IAO:0000115	
WARN	missing_definition	obo:ro/subsets#ro-eco	IAO:0000115	
WARN	missing_definition	obo:uberon/core#ABBREVIATION	IAO:0000115	
WARN	missing_definition	obo:uberon/core#DEPRECATED	IAO:0000115	
WARN	missing_definition	obo:uberon/core#DUBIOUS	IAO:0000115	
WARN	missing_definition	obo:uberon/core#INCONSISTENT	IAO:0000115	
WARN	missing_definition	obo:uberon/core#LATIN	IAO:0000115	
WARN	missing_definition	obo:uberon/core#PENDING_REVIEW	IAO:0000115	
WARN	missing_definition	obo:uberon/core#PLURAL	IAO:0000115	
WARN	missing_definition	obo:uberon/core#SENSU	IAO:0000115	
WARN	missing_definition	obo:uberon/core#channel_for	IAO:0000115	
WARN	missing_definition	obo:uberon/core#channels_from	IAO:0000115	
WARN	missing_definition	obo:uberon/core#channels_into	IAO:0000115	
WARN	missing_definition	obo:uberon/core#cumbo	IAO:0000115	
WARN	missing_definition	obo:uberon/core#developmental_classification	IAO:0000115	
WARN	missing_definition	obo:uberon/core#early_development	IAO:0000115	
WARN	missing_definition	obo:uberon/core#efo_slim	IAO:0000115	
WARN	missing_definition	obo:uberon/core#emapa_ehdaa2	IAO:0000115	
WARN	missing_definition	obo:uberon/core#existence_starts_and_ends_during	IAO:0000115	
WARN	missing_definition	obo:uberon/core#functional_classification	IAO:0000115	
WARN	missing_definition	obo:uberon/core#grouping_class	IAO:0000115	
WARN	missing_definition	obo:uberon/core#inconsistent_with_fma	IAO:0000115	
WARN	missing_definition	obo:uberon/core#major_organ	IAO:0000115	
WARN	missing_definition	obo:uberon/core#non_informative	IAO:0000115	
WARN	missing_definition	obo:uberon/core#organ_slim	IAO:0000115	
WARN	missing_definition	obo:uberon/core#pheno_slim	IAO:0000115	
WARN	missing_definition	obo:uberon/core#phenotype_rcn	IAO:0000115	
WARN	missing_definition	obo:uberon/core#protects	IAO:0000115	
WARN	missing_definition	obo:uberon/core#subdivision_of	IAO:0000115	
WARN	missing_definition	obo:uberon/core#transitively_connected_to	IAO:0000115	
WARN	missing_definition	obo:uberon/core#uberon_slim	IAO:0000115	
WARN	missing_definition	obo:uberon/core#upper_level	IAO:0000115	
WARN	missing_definition	obo:uberon/core#vertebrate_core	IAO:0000115	
WARN	missing_definition	dc11:contributor	IAO:0000115	
WARN	missing_definition	dc11:creator	IAO:0000115	
WARN	missing_definition	dc11:source	IAO:0000115	
WARN	missing_definition	dc:creator	IAO:0000115	
WARN	missing_definition	dc:source	IAO:0000115	
WARN	missing_definition	http://swrl.stanford.edu/ontologies/3.3/swrla.owl#isRuleEnabled	IAO:0000115	
WARN	missing_definition	oboInOwl:ObsoleteClass	IAO:0000115	
WARN	missing_definition	oboInOwl:consider	IAO:0000115	
WARN	missing_definition	oboInOwl:created_by	IAO:0000115	
WARN	missing_definition	oboInOwl:creation_date	IAO:0000115	
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115	
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115	
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115	
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasScope	IAO:0000115	
WARN	missing_definition	oboInOwl:hasSynonymType	IAO:0000115	
WARN	missing_definition	oboInOwl:id	IAO:0000115	
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115	
WARN	missing_definition	oboInOwl:shorthand	IAO:0000115	
WARN	missing_definition	rdf:PlainLiteral	IAO:0000115	
WARN	missing_definition	xsd:boolean	IAO:0000115	
WARN	missing_definition	xsd:string	IAO:0000115	
WARN	missing_definition	foaf:depicted_by	IAO:0000115	
WARN	missing_definition	foaf:page	IAO:0000115	
WARN	duplicate_scoped_synonym	CHEBI:18140	oboInOwl:hasExactSynonym	hydrogen halides
WARN	duplicate_scoped_synonym	CHEBI:18140	oboInOwl:hasRelatedSynonym	hydrogen halides
WARN	duplicate_scoped_synonym	CHEBI:23116	oboInOwl:hasExactSynonym	chlorine
WARN	duplicate_scoped_synonym	CHEBI:23116	oboInOwl:hasRelatedSynonym	chlorine
WARN	duplicate_scoped_synonym	CHEBI:25107	oboInOwl:hasExactSynonym	magnesium
WARN	duplicate_scoped_synonym	CHEBI:25107	oboInOwl:hasRelatedSynonym	magnesium
WARN	duplicate_scoped_synonym	CHEBI:25555	oboInOwl:hasExactSynonym	nitrogen
WARN	duplicate_scoped_synonym	CHEBI:25555	oboInOwl:hasRelatedSynonym	nitrogen
WARN	duplicate_scoped_synonym	CHEBI:25585	oboInOwl:hasExactSynonym	nonmetal
WARN	duplicate_scoped_synonym	CHEBI:25585	oboInOwl:hasRelatedSynonym	nonmetal
WARN	duplicate_scoped_synonym	CHEBI:25805	oboInOwl:hasExactSynonym	oxygen
WARN	duplicate_scoped_synonym	CHEBI:25805	oboInOwl:hasRelatedSynonym	oxygen
WARN	duplicate_scoped_synonym	CHEBI:26708	oboInOwl:hasExactSynonym	sodium
WARN	duplicate_scoped_synonym	CHEBI:26708	oboInOwl:hasRelatedSynonym	sodium
WARN	duplicate_scoped_synonym	CHEBI:27594	oboInOwl:hasExactSynonym	carbon
WARN	duplicate_scoped_synonym	CHEBI:27594	oboInOwl:hasRelatedSynonym	carbon
WARN	duplicate_scoped_synonym	CHEBI:30217	oboInOwl:hasExactSynonym	helium
WARN	duplicate_scoped_synonym	CHEBI:30217	oboInOwl:hasRelatedSynonym	helium
WARN	duplicate_scoped_synonym	CHEBI:33309	oboInOwl:hasExactSynonym	noble gas
WARN	duplicate_scoped_synonym	CHEBI:33309	oboInOwl:hasRelatedSynonym	noble gas
WARN	duplicate_scoped_synonym	CHEBI:49475	oboInOwl:hasExactSynonym	argon
WARN	duplicate_scoped_synonym	CHEBI:49475	oboInOwl:hasRelatedSynonym	argon
WARN	duplicate_scoped_synonym	CHEBI:49637	oboInOwl:hasExactSynonym	hydrogen
WARN	duplicate_scoped_synonym	CHEBI:49637	oboInOwl:hasRelatedSynonym	hydrogen
WARN	duplicate_scoped_synonym	CHEBI:50313	oboInOwl:hasExactSynonym	onium cations
WARN	duplicate_scoped_synonym	CHEBI:50313	oboInOwl:hasRelatedSynonym	onium cations
WARN	duplicate_scoped_synonym	NCBITaxon:2759	oboInOwl:hasExactSynonym	eukaryotes
WARN	duplicate_scoped_synonym	NCBITaxon:2759	oboInOwl:hasRelatedSynonym	eukaryotes
WARN	duplicate_scoped_synonym	NCBITaxon:33090	oboInOwl:hasExactSynonym	Chlorophyta/Embryophyta group
WARN	duplicate_scoped_synonym	NCBITaxon:33090	oboInOwl:hasExactSynonym	chlorophyte/embryophyte group
WARN	duplicate_scoped_synonym	NCBITaxon:33090	oboInOwl:hasExactSynonym	green plants
WARN	duplicate_scoped_synonym	NCBITaxon:33090	oboInOwl:hasRelatedSynonym	Chlorophyta/Embryophyta group
WARN	duplicate_scoped_synonym	NCBITaxon:33090	oboInOwl:hasRelatedSynonym	chlorophyte/embryophyte group
WARN	duplicate_scoped_synonym	NCBITaxon:33090	oboInOwl:hasRelatedSynonym	green plants
WARN	duplicate_scoped_synonym	NCBITaxon:40674	oboInOwl:hasExactSynonym	mammals
WARN	duplicate_scoped_synonym	NCBITaxon:40674	oboInOwl:hasRelatedSynonym	mammals
WARN	duplicate_scoped_synonym	NCBITaxon:4751	oboInOwl:hasExactSynonym	fungi
WARN	duplicate_scoped_synonym	NCBITaxon:4751	oboInOwl:hasRelatedSynonym	fungi
WARN	duplicate_scoped_synonym	NCBITaxon:6447	oboInOwl:hasExactSynonym	molluscs
WARN	duplicate_scoped_synonym	NCBITaxon:6447	oboInOwl:hasRelatedSynonym	molluscs
WARN	duplicate_scoped_synonym	NCBITaxon:6544	oboInOwl:hasExactSynonym	bivalves
WARN	duplicate_scoped_synonym	NCBITaxon:6544	oboInOwl:hasRelatedSynonym	bivalves
WARN	duplicate_scoped_synonym	NCBITaxon:7711	oboInOwl:hasExactSynonym	chordates
WARN	duplicate_scoped_synonym	NCBITaxon:7711	oboInOwl:hasRelatedSynonym	chordates
WARN	duplicate_scoped_synonym	NCBITaxon:7742	oboInOwl:hasExactSynonym	vertebrates
WARN	duplicate_scoped_synonym	NCBITaxon:7742	oboInOwl:hasRelatedSynonym	vertebrates
WARN	duplicate_scoped_synonym	NCBITaxon:9347	oboInOwl:hasExactSynonym	placentals
WARN	duplicate_scoped_synonym	NCBITaxon:9347	oboInOwl:hasRelatedSynonym	placentals
WARN	duplicate_scoped_synonym	RO:0002087	IAO:0000118	starts_at_end_of
WARN	duplicate_scoped_synonym	RO:0002087	oboInOwl:hasExactSynonym	starts_at_end_of
WARN	duplicate_scoped_synonym	RO:0002376	IAO:0000118	drains into
WARN	duplicate_scoped_synonym	RO:0002376	oboInOwl:hasRelatedSynonym	drains into
WARN	duplicate_scoped_synonym	RO:0002551	IAO:0000118	has supporting framework
WARN	duplicate_scoped_synonym	RO:0002551	oboInOwl:hasRelatedSynonym	has supporting framework
WARN	duplicate_scoped_synonym	UBERON:0000106	oboInOwl:hasExactSynonym	fertilized egg stage
WARN	duplicate_scoped_synonym	UBERON:0000106	oboInOwl:hasRelatedSynonym	fertilized egg stage
WARN	duplicate_scoped_synonym	UBERON:0000117	oboInOwl:hasExactSynonym	segment of tracheobronchial tree
WARN	duplicate_scoped_synonym	UBERON:0000117	oboInOwl:hasNarrowSynonym	segment of tracheobronchial tree
WARN	duplicate_scoped_synonym	UBERON:0001004	oboInOwl:hasExactSynonym	apparatus respiratorius
WARN	duplicate_scoped_synonym	UBERON:0001004	oboInOwl:hasRelatedSynonym	apparatus respiratorius
WARN	duplicate_scoped_synonym	UBERON:0001032	oboInOwl:hasExactSynonym	organa sensuum
WARN	duplicate_scoped_synonym	UBERON:0001032	oboInOwl:hasRelatedSynonym	organa sensuum
WARN	duplicate_scoped_synonym	UBERON:0001776	oboInOwl:hasExactSynonym	choroidea
WARN	duplicate_scoped_synonym	UBERON:0001776	oboInOwl:hasRelatedSynonym	choroidea
WARN	duplicate_scoped_synonym	UBERON:0003729	oboInOwl:hasExactSynonym	tunica mucosa oris
WARN	duplicate_scoped_synonym	UBERON:0003729	oboInOwl:hasRelatedSynonym	tunica mucosa oris
WARN	duplicate_scoped_synonym	UBERON:0004148	oboInOwl:hasExactSynonym	coronary vein
WARN	duplicate_scoped_synonym	UBERON:0004148	oboInOwl:hasRelatedSynonym	coronary vein
WARN	duplicate_scoped_synonym	UBERON:0004363	oboInOwl:hasExactSynonym	branchial aortic arches
WARN	duplicate_scoped_synonym	UBERON:0004363	oboInOwl:hasExactSynonym	pharyngeal arch artery
WARN	duplicate_scoped_synonym	UBERON:0004363	oboInOwl:hasRelatedSynonym	branchial aortic arches
WARN	duplicate_scoped_synonym	UBERON:0004363	oboInOwl:hasRelatedSynonym	pharyngeal arch artery
WARN	duplicate_scoped_synonym	UBERON:0004667	oboInOwl:hasExactSynonym	muscular interventricular septum
WARN	duplicate_scoped_synonym	UBERON:0004667	oboInOwl:hasRelatedSynonym	muscular interventricular septum
WARN	duplicate_scoped_synonym	UBERON:0005953	oboInOwl:hasExactSynonym	pulmonary conus
WARN	duplicate_scoped_synonym	UBERON:0005953	oboInOwl:hasRelatedSynonym	pulmonary conus
WARN	duplicate_scoped_synonym	UBERON:0006761	oboInOwl:hasExactSynonym	limbus corneae
WARN	duplicate_scoped_synonym	UBERON:0006761	oboInOwl:hasRelatedSynonym	limbus corneae
WARN	duplicate_scoped_synonym	UBERON:0008229	oboInOwl:hasExactSynonym	head or neck muscle
WARN	duplicate_scoped_synonym	UBERON:0008229	oboInOwl:hasRelatedSynonym	head or neck muscle
WARN	duplicate_scoped_synonym	UBERON:0010427	oboInOwl:hasExactSynonym	processus ciliares
WARN	duplicate_scoped_synonym	UBERON:0010427	oboInOwl:hasRelatedSynonym	processus ciliares
WARN	missing_obsolete_label	GO:0044464	rdfs:label	cell part@en
WARN	missing_obsolete_label	GO:0072519	rdfs:label	parasitism
WARN	missing_obsolete_label	GO:0085031	rdfs:label	commensalism
WARN	missing_obsolete_label	RO:0002217	rdfs:label	actively participates in@en
INFO	lowercase_definition	BFO:0000004	IAO:0000115	<b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en>
INFO	lowercase_definition	BFO:0000015	IAO:0000115	<p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en>
INFO	lowercase_definition	BFO:0000016	IAO:0000600	<b is a disposition means: b is a realizable entity & b’s bearer is some material entity & b is such that if it ceases to exist, then its bearer is physically changed, & b’s realization occurs when and because this bearer is in some special physical circumstances, & this realization occurs in virtue of the bearer’s physical make-up. (axiom label in BFO2 Reference: [062-002])@en>
INFO	lowercase_definition	BFO:0000019	IAO:0000600	<a quality is a specifically dependent continuant that, in contrast to roles and dispositions, does not require any further process in order to be realized. (axiom label in BFO2 Reference: [055-001])@en>
INFO	lowercase_definition	BFO:0000020	IAO:0000115	<b is a relational specifically dependent continuant = Def. b is a specifically dependent continuant and there are n &gt; 1 independent continuants c1, … cn which are not spatial regions are such that for all 1 i &lt; j n, ci and cj share no common parts, are such that for each 1 i n, b s-depends_on ci at every time t during the course of b’s existence (axiom label in BFO2 Reference: [131-004])@en>
INFO	lowercase_definition	BFO:0000020	IAO:0000115	<b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en>
INFO	lowercase_definition	BFO:0000023	IAO:0000600	<b is a role means: b is a realizable entity & b exists because there is some single bearer that is in some special physical, social, or institutional set of circumstances in which this bearer does not have to be& b is not such that, if it ceases to exist, then the physical make-up of the bearer is thereby changed. (axiom label in BFO2 Reference: [061-001])@en>
INFO	lowercase_definition	BFO:0000024	IAO:0000600	<b is a fiat object part = Def. b is a material entity which is such that for all times t, if b exists at t then there is some object c such that b proper continuant_part of c at t and c is demarcated from the remainder of c by a two-dimensional continuant fiat boundary. (axiom label in BFO2 Reference: [027-004])@en>
INFO	lowercase_definition	BFO:0000027	IAO:0000600	<b is an object aggregate means: b is a material entity consisting exactly of a plurality of objects as member_parts at all times at which b exists. (axiom label in BFO2 Reference: [025-004])@en>
