?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0072091>	"Any process that modulates the frequency, rate or extent of stem cell proliferation. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."	
<http://purl.obolibrary.org/obo/GO_0045760>	"Any process that activates or increases the frequency, rate or extent of action potential creation, propagation or termination. This typically occurs via modulation of the activity or expression of voltage-gated ion channels."	
<http://purl.obolibrary.org/obo/PATO_0001689>	"An elevation which is relatively low."	
<http://purl.obolibrary.org/obo/UBERON_0008823>	"A brain that develops_from a neural tube."	
<http://purl.obolibrary.org/obo/GO_0035886>	"The process in which a relatively unspecialized cell acquires specialized features of a vascular smooth muscle cell."	
<http://purl.obolibrary.org/obo/UBERON_0003501>	"A blood vessel that is part of a retina [Automatically generated definition]."	"XAO:0004153 EMAPA:36520 GAID:509 http://www.snomedbrowser.com/Codes/Details/280692003 MA:0001317 MESH:D012171 SCTID:280692003"
<http://purl.obolibrary.org/obo/GO_2000383>	"Any process that modulates the frequency, rate or extent of ectoderm development."	
<http://purl.obolibrary.org/obo/GO_0090168>	"The reformation of the Golgi following its breakdown and partitioning contributing to Golgi inheritance."	
<http://purl.obolibrary.org/obo/CL_0000067>	"An epithelial cell that has a cilia."	"FMA:70605"
<http://purl.obolibrary.org/obo/GO_0019252>	"The chemical reactions and pathways resulting in the formation of starch, the most important reserve polysaccharide in plants."	"MetaCyc:PWY-622"
<http://purl.obolibrary.org/obo/ENVO_00000000>	"An astrononmical body part which delimited by physical discontinuities with its surroundings."@en	"https://en.wikipedia.org/wiki/Geographic_feature"
<http://purl.obolibrary.org/obo/GO_0000226>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising microtubules and their associated proteins."	
<http://purl.obolibrary.org/obo/GO_0034762>	"Any process that modulates the frequency, rate or extent of the directed movement of a solute from one side of a membrane to the other."	
<http://purl.obolibrary.org/obo/GO_0006935>	"The directed movement of a motile cell or organism, or the directed growth of a cell guided by a specific chemical concentration gradient. Movement may be towards a higher concentration (positive chemotaxis) or towards a lower concentration (negative chemotaxis)."	"Wikipedia:Chemotaxis"
<http://purl.obolibrary.org/obo/GO_1902810>	"Any process that stops, prevents or reduces the frequency, rate or extent of skeletal muscle fiber differentiation."	
<http://purl.obolibrary.org/obo/CL_0002557>	"A fibroblast of pulmonary artery."	
<http://purl.obolibrary.org/obo/UBERON_0011234>		"FMA:40877"
<http://purl.obolibrary.org/obo/ENVO_01000048>	"A marine biome which is determined by an ocean."	
<http://purl.obolibrary.org/obo/ENVO_01000283>	"A layer which is part of a lake."	
<http://purl.obolibrary.org/obo/GO_0060045>	"Any process that activates or increases the frequency, rate or extent of cardiac muscle cell proliferation."	
<http://purl.obolibrary.org/obo/GO_0000278>	"Progression through the phases of the mitotic cell cycle, the most common eukaryotic cell cycle, which canonically comprises four successive phases called G1, S, G2, and M and includes replication of the genome and the subsequent segregation of chromosomes into daughter cells. In some variant cell cycles nuclear replication or nuclear division may not be followed by cell division, or G1 and G2 phases may be absent."	"Wikipedia:Mitosis Reactome:R-HSA-69278"
<http://purl.obolibrary.org/obo/CHEBI_33719>		
<http://purl.obolibrary.org/obo/CL_0000225>	"A cell that lacks a nucleus."	"FMA:68647"
<http://purl.obolibrary.org/obo/CHEBI_350546>	"An ammonium ion that is the conjugate acid of serotonin; major species at pH 7.3."	
<http://purl.obolibrary.org/obo/GO_0002088>	"The process whose specific outcome is the progression of the lens over time, from its formation to the mature structure. The lens is a transparent structure in the eye through which light is focused onto the retina. An example of this process is found in Mus musculus."	
<http://purl.obolibrary.org/obo/GO_0042391>	"Any process that modulates the establishment or extent of a membrane potential, the electric potential existing across any membrane arising from charges in the membrane itself and from the charges present in the media on either side of the membrane."	
<http://purl.obolibrary.org/obo/ENVO_01001645>	"That part of an atmosphere which is composed of gaseous material."	"http://vocab.nerc.ac.uk/collection/S23/current/S23C013/"
<http://purl.obolibrary.org/obo/UBERON_0034921>	"An multicellular anatomical structure that has subparts of multiple organs as a part."	"CARO:0020001"
<http://purl.obolibrary.org/obo/GO_0002085>	"Any process that prevents the activation of neuroepithelial cell differentiation. Neuroepithelial cell differentiation is the process in which epiblast cells acquire specialized features of neuroepithelial cells."	
<http://purl.obolibrary.org/obo/GO_0034101>	"Any process of regulating the production and elimination of erythrocytes within an organism."	
<http://purl.obolibrary.org/obo/UBERON_0003081>	"Portion of the middle of the three primary germ layers of the embryo that resides on the periphery of the embryo, is continuous with the extra-embryonic mesoderm, splits into two layers enclosing the intra-embryonic coelom, and gives rise to body wall structures[MP]."	"EHDAA2:0000919 VHOG:0000118 NCIT:C34199 http://en.wikipedia.org/wiki/Lateral_plate_mesoderm http://www.snomedbrowser.com/Codes/Details/361477005 UMLS:C1517749 http://linkedlifedata.com/resource/umls/id/C1517749 AAO:0010574 FMA:293149 EHDAA:379 XAO:0000311 ZFA:0000121 TAO:0000121 EMAPA:16179 SCTID:361477005 Wikipedia:Lateral_plate_mesoderm"
<http://purl.obolibrary.org/obo/UBERON_0003604>	"The ring-shaped cartilaginous structures that support the trachea."	"SCTID:278979006 MA:0001857 NCIT:C49304 Wikipedia:Tracheal_rings EMAPA:35875 EMAPA:18699 FMA:7434"
<http://purl.obolibrary.org/obo/GO_0099571>	"The portion of the cytoskeleton contained within the postsynapse."	
<http://purl.obolibrary.org/obo/CHEBI_16765>	"An aminoalkylindole consisting of indole having a 2-aminoethyl group at the 3-position."	"KEGG:C00398 Wikipedia:Tryptamine DrugBank:DB08653 PDBeChem:TSS MetaCyc:TRYPTAMINE KNApSAcK:C00001434 HMDB:HMDB0000303"
<http://purl.obolibrary.org/obo/UBERON_0012180>	"A zone of skin that is part of a craniocervical region."	"NCIT:C12294 UMLS:C1522650 MA:0000574 EMAPA:37276 http://linkedlifedata.com/resource/umls/id/C1522650"
<http://purl.obolibrary.org/obo/UBERON_0001015>	"A subdivision of the muscular system corresponding to a subdisivision of an organism."	"BTO:0000887 WBbt:0005737 AAO:0011066 OpenCyc:Mx4rvVjmr5wpEbGdrcN5Y29ycA MA:0000165 NCIT:C13056 EMAPA:35577 TAO:0000548 http://en.wikipedia.org/wiki/Muscular_system FMA:32558 VSAO:0005038 EMAPA:32715 EFO:0001949 ZFA:0000548 UMLS:C0026845 http://linkedlifedata.com/resource/umls/id/C0026845 Wikipedia:Muscular_system"
<http://purl.obolibrary.org/obo/UBERON_0004225>	"A portion of smooth muscle tissue that is part of a respiratory system [Automatically generated definition]."	"MA:0001830 BTO:0001660 EMAPA:35734"
<http://purl.obolibrary.org/obo/GO_0098908>	"Any process that modulates the frequency, rate or extent of action potential creation, propagation or termination in a neuron. This typically occurs via modulation of the activity or expression of voltage-gated ion channels."	
<http://purl.obolibrary.org/obo/GO_0060170>	"The portion of the plasma membrane surrounding a cilium."	
<http://purl.obolibrary.org/obo/UBERON_0003497>	"A blood vessel that is part of an abdomen [Automatically generated definition]."	"MA:0000518"
<http://purl.obolibrary.org/obo/UBERON_0034933>	"Any organ component layer that consists of smooth muscle tissue."	
<http://purl.obolibrary.org/obo/GO_1902867>	"Any process that stops, prevents or reduces the frequency, rate or extent of retina development in camera-type eye."	
<http://purl.obolibrary.org/obo/UBERON_0012375>	"A layer of tissue between the muscularis and serosa."	"UMLS:C0225334 FMA:45636 NCIT:C94494 http://linkedlifedata.com/resource/umls/id/C0225334 http://www.snomedbrowser.com/Codes/Details/2255006 http://en.wikipedia.org/wiki/Subserosa SCTID:2255006 Wikipedia:Subserosa"
<http://purl.obolibrary.org/obo/GO_1901610>	"Any process that activates or increases the frequency, rate or extent of vesicle transport along microtubule."	
<http://purl.obolibrary.org/obo/ENVO_01001191>	"The surface layer of a volume of water."	"SWEETRealm:SurfaceWater EcoLexicon:surface_water https://en.wikipedia.org/wiki/Surface_water"
<http://purl.obolibrary.org/obo/UBERON_0003351>	"An epithelium that is part of a pharynx [Automatically generated definition]."	"BTO:0005240 MA:0002725 RETIRED_EHDAA2:0001460 ZFA:0001174 XAO:0003202 EMAPA:16708 BSA:0000112 TAO:0001174"
<http://purl.obolibrary.org/obo/CHEBI_55324>	"A drug used for its effects on the gastrointestinal system, e.g. controlling gastric acidity, regulating gastrointestinal motility and water flow, and improving digestion."	
<http://purl.obolibrary.org/obo/GO_0086065>	"Any process that mediates interactions between a cell and its surroundings that contributes to the process of cardiac conduction. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."	
<http://purl.obolibrary.org/obo/GO_1903848>	"Any process that stops, prevents or reduces the frequency, rate or extent of aorta morphogenesis."	
<http://purl.obolibrary.org/obo/GO_0099157>	"Transynaptic signaling in which the ligand is carried across the synapse by an exosome."	
<http://purl.obolibrary.org/obo/GO_2000832>	"Any process that stops, prevents or reduces the frequency, rate or extent of steroid hormone secretion."	
<http://purl.obolibrary.org/obo/PATO_0001401>	"A cellular potency that is the capacity to form multiple differentiated cell types of a specific lineage and lack self renewing capacity."	
<http://purl.obolibrary.org/obo/GO_0060433>	"The biological process whose specific outcome is the progression of a bronchus from an initial condition to its mature state. This process begins with the formation of the bronchus and ends with the mature structure. The bronchus is the portion of the airway that connects to the lungs."	
<http://purl.obolibrary.org/obo/GO_0045229>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of external structures that lie outside the plasma membrane and surround the entire cell."	
<http://purl.obolibrary.org/obo/PATO_0000033>	"A quality inhering in a substance by virtue of the amount of the bearer's there is mixed with another substance."	
<http://purl.obolibrary.org/obo/UBERON_0004582>	"The part of the cardiovascular system consisting of all venous vessels. In vertebrates with a double circulation, this can be divided into systemic and pulmonary portions."	"VHOG:0000277 UMLS:C1267406 EHDAA:486 NCIT:C33858 MA:0002720 http://linkedlifedata.com/resource/umls/id/C1267406 EHDAA2:0002171 http://www.snomedbrowser.com/Codes/Details/362060003 EMAPA:16240 BTO:0004692 SCTID:362060003"
<http://purl.obolibrary.org/obo/UBERON_0002302>	"The atrial part of middle layer of the heart, comprised of involuntary muscle."	"MA:0000081 ZFA:0001374 EMAPA:32746 EFO:0003087 VHOG:0000602 TAO:0001374 FMA:83509 http://www.snomedbrowser.com/Codes/Details/191910002 SCTID:191910002"
<http://purl.obolibrary.org/obo/UBERON_0010362>	"Skeletal subdivision that undergoes indirect development and includes elements that develop as a replacement or substitution of other elements or tissues."	"http://en.wikipedia.org/wiki/Endoskeleton VSAO:0000037 XAO:0004026 Wikipedia:Endoskeleton"
<http://purl.obolibrary.org/obo/UBERON_0037094>		"FMA:66284"
<http://purl.obolibrary.org/obo/UBERON_0004874>	"A structure created during embryogenesis when the lateral mesoderm splits into two layers - the outer (or somatic) layer becomes applied to the inner surface of the ectoderm, and with it forms the somatopleure.[WP]."	"http://en.wikipedia.org/wiki/Somatopleure VHOG:0000557 UMLS:C1519423 NCIT:C34301 FMA:295566 EHDAA2:0001847 http://linkedlifedata.com/resource/umls/id/C1519423 EMAPA:16180 EHDAA:381 Wikipedia:Somatopleure"
<http://purl.obolibrary.org/obo/UBERON_0001956>	"The hyaline cartilaginous structures that support the bronchi, present as irregular rings in the larger bronchi (and not as regular as in the trachea), and as small plates and islands in the smaller bronchi; as the branching continues through the bronchial tree, the amount of hyaline cartilage in the walls decreases until it is absent in the smallest bronchioles[MP]."	"FMA:62649 EMAPA:35192 NCIT:C49209 SCTID:278980009 MA:0001835"
<http://purl.obolibrary.org/obo/CHEBI_36338>	"Lepton is a fermion that does not experience the strong force (strong interaction). The term is derived from the Greek λεπτοσ (small, thin)."	
<http://purl.obolibrary.org/obo/GO_0033036>	"Any process in which a macromolecule is transported to, or maintained in, a specific location."	
<http://purl.obolibrary.org/obo/GO_0003278>	"Any apoptotic process that contributes to the shaping of the heart."	
<http://purl.obolibrary.org/obo/GO_0048755>	"The process in which the anatomical structures of branches in a nerve are generated and organized. This term refers to an anatomical structure (nerve) not a cell (neuron)."	
<http://purl.obolibrary.org/obo/CL_0002663>	"A myocardial endocrine cell that is part of the atrium."	"FMA:83389"
<http://purl.obolibrary.org/obo/GO_1903008>	"The disaggregation of an organelle into its constituent components."	
<http://purl.obolibrary.org/obo/NCBITaxon_43746>		
<http://purl.obolibrary.org/obo/GO_1902868>	"Any process that activates or increases the frequency, rate or extent of retina development in camera-type eye."	
<http://purl.obolibrary.org/obo/ENVO_00010505>	"Airborne solid particles (also called dust or particulate matter (PM)) or liquid droplets."	"SWEETRealm:Aerosol EcoLexicon:aerosol"
<http://purl.obolibrary.org/obo/UBERON_0003614>	"Elastic tissue layer that lines a blood vessel layer."	"EMAPA:36300 MA:0002856"
<http://purl.obolibrary.org/obo/GO_0001743>	"The initial developmental process that will lead to the formation of an eye."	
<http://purl.obolibrary.org/obo/GO_0003160>	"The process in which the anatomical structure of the endocardium is generated and organized. The endocardium is an anatomical structure comprised of an endothelium and an extracellular matrix that forms the innermost layer of tissue of the heart, and lines the heart chambers."	
<http://purl.obolibrary.org/obo/PO_0025530>	"A shoot system development stage (PO:0025527) that has as primary participant a reproductive shoot system (PO:0025082)."	"PO_GIT:517"
<http://purl.obolibrary.org/obo/UBERON_0002323>	"The cavity within the body of all animals higher than the coelenterates and certain primitive worms, formed by the splitting of the embryonic mesoderm into two layers. In mammals it forms the peritoneal, pleural, and pericardial cavities."	"AEO:0000186 TAO:0001438 NCIT:C25444 BTO:0001707 http://www.snomedbrowser.com/Codes/Details/361348008 galen:BodyCavity FBbt:00005060 EHDAA2:0000267 RETIRED_EHDAA2:0003186 http://linkedlifedata.com/resource/umls/id/C0333343 ZFA:0001438 FMA:85006 UMLS:C0333343 SCTID:361348008"
<http://purl.obolibrary.org/obo/GO_0001705>	"The formation of ectoderm during gastrulation."	
<http://purl.obolibrary.org/obo/CHEBI_33822>	"An organic compound having at least one hydroxy group attached to a carbon atom."	
<http://purl.obolibrary.org/obo/GO_0070202>	"Any process that modulates the frequency, rate or extent of the directed movement of a protein to a specific location on a chromosome."	
<http://purl.obolibrary.org/obo/CL_0017503>	"Cytoplasm that exhibits molecular interaction for basic dyes under specific pH conditions."	
<http://purl.obolibrary.org/obo/GO_0003414>	"The process in which the structures of a chondrocyte that will contribute to bone development are generated and organized."	
<http://purl.obolibrary.org/obo/GO_0032943>	"The expansion of a mononuclear cell population by cell division. A mononuclear cell is a leukocyte with a single non-segmented nucleus in the mature form."	
<http://purl.obolibrary.org/obo/GO_0014733>	"Any process in which skeletal muscle adapts, with consequent modifications to structural and/or functional phenotypes, in response to a stimulus. Stimuli include contractile activity, loading conditions, substrate supply, and environmental factors. These adaptive events occur in both muscle fibers and associated structures (motoneurons and capillaries), and they involve alterations in regulatory mechanisms, contractile properties and metabolic capacities."	
<http://purl.obolibrary.org/obo/UBERON_0003055>	"The outermost layer (or layers, depending on the species) of embryonic skin, essential for the development of the epidermis and establishment of the barrier functions. The periderm derives from the outer layer of the ectoderm."	"VHOG:0001680 FMA:295662 EHDAA2:0001846 http://linkedlifedata.com/resource/umls/id/C1518973 XAO:0000029 UMLS:C1518973 TAO:0001185 ZFA:0001185 NCIT:C34247 EHDAA:6538"
<http://purl.obolibrary.org/obo/UBERON_0007269>	"Any collection of muscles that is part of a pectoral appendage."	"ZFA:0000563 EFO:0003540 TAO:0000563"
<http://purl.obolibrary.org/obo/NCBITaxon_252141>		
<http://purl.obolibrary.org/obo/GO_0050877>	"An organ system process carried out by any of the organs or tissues of the neurological system."	
<http://purl.obolibrary.org/obo/GO_1904409>	"Any process that modulates the frequency, rate or extent of secretory granule organization."	
<http://purl.obolibrary.org/obo/GO_0007606>	"The series of events required for an organism to receive a sensory chemical stimulus, convert it to a molecular signal, and recognize and characterize the signal. This is a neurological process."	
<http://purl.obolibrary.org/obo/CHEBI_18230>		
<http://purl.obolibrary.org/obo/GO_0110053>	"Any process that modulates the frequency, rate or extent of actin filament organization."	
<http://purl.obolibrary.org/obo/GO_1904036>	"Any process that stops, prevents or reduces the frequency, rate or extent of epithelial cell apoptotic process."	
<http://purl.obolibrary.org/obo/UBERON_0004242>	"A portion of smooth muscle tissue that is part of a bronchus [Automatically generated definition]."	"MA:0001840 NCIT:C49213 BTO:0004401 EMAPA:35195"
<http://purl.obolibrary.org/obo/UBERON_0016570>		"FMA:68861 http://en.wikipedia.org/wiki/Rexed_laminae http://neurolex.org/wiki/Category:Rexed_spinal_cord_parcellation_scheme_region http://neurolex.org/wiki/Category:Rexed_spinal_cord_parcellation_scheme_region Wikipedia:Rexed_laminae"
<http://purl.obolibrary.org/obo/UBERON_0001976>	"The epithelial layer that lines the luminal space of the esophagus."	"UMLS:C1179544 CALOHA:TS-0698 BTO:0001578 EMAPA:16835 FMA:63063 EHDAA2:0001287 TAO:0001499 EFO:0003041 MA:0001565 ZFA:0001499 http://linkedlifedata.com/resource/umls/id/C1179544 NCIT:C49221"
<http://purl.obolibrary.org/obo/GO_0003007>	"The developmental process in which the heart is generated and organized. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."	
<http://purl.obolibrary.org/obo/CL_0000038>	"A progenitor cell committed to the erythroid lineage."	"BTO:0004911"
<http://purl.obolibrary.org/obo/UBERON_0008909>	"Bone element that is adjacent to the notochord."	"TAO:0001639 VSAO:0000307 ZFA:0001629 AAO:0010777"
<http://purl.obolibrary.org/obo/GO_0030917>	"The process whose specific outcome is the progression of the midbrain-hindbrain boundary over time, from its formation to the mature structure. The midbrain-hindbrain domain of the embryonic brain is comprised of the mesencephalic vesicle and the first rhombencephalic vesicle at early somitogenesis stages."	
<http://purl.obolibrary.org/obo/ENVO_01001276>	"A solid layer which is primarily composed of some water-based ice."	
<http://purl.obolibrary.org/obo/GO_0014897>	"The enlargement or overgrowth of all or part of an organ due to an increase in size of muscle cells without cell division. In the case of striated muscle, this happens due to the additional synthesis of sarcomeric proteins and assembly of myofibrils."	
<http://purl.obolibrary.org/obo/UBERON_0003495>	"An arteriole that is part of a respiratory system [Automatically generated definition]."	"MA:0001803 EMAPA:37568"
<http://purl.obolibrary.org/obo/GO_0061111>	"Any process that results in the transfer of information from an epithelial cell to a mesenchymal cell and contributes to the progression of the lung over time from its initial formation to the mature organ."	
<http://purl.obolibrary.org/obo/GO_0070346>	"Any process that activates or increases the rate or extent of fat cell proliferation."	
<http://purl.obolibrary.org/obo/GO_0097473>	"Any apoptotic process in a retinal rod cell, one of the two photoreceptor cell types of the vertebrate retina."	
<http://purl.obolibrary.org/obo/GO_0032881>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving polysaccharides."	
<http://purl.obolibrary.org/obo/CHEBI_52090>	"An organic anion that is the conjugate base of methanol."	
<http://purl.obolibrary.org/obo/UBERON_0003133>	"An organ involved in reproduction."	"TGMA:0000591 UMLS:C0017420 http://linkedlifedata.com/resource/umls/id/C0017420 http://www.snomedbrowser.com/Codes/Details/128181006 MA:0001752 EMAPA:37731 WBbt:0008422 MESH:D005835 NCIT:C25177 OpenCyc:Mx4rwO39aJwpEbGdrcN5Y29ycA EMAPA:17381 SCTID:128181006"
<http://purl.obolibrary.org/obo/CL_0002240>	"A fibroblast in the bone marrow."	"FMA:84377"
<http://purl.obolibrary.org/obo/GO_0048608>	"The reproductive developmental process whose specific outcome is the progression of somatic structures that will be used in the process of creating new individuals from one or more parents, from their formation to the mature structures."	
<http://purl.obolibrary.org/obo/UBERON_0034878>	"The area of axial mesoderm that develops into the prechordal plate."	
<http://purl.obolibrary.org/obo/GO_0051145>	"The process in which a relatively unspecialized cell acquires specialized features of a smooth muscle cell; smooth muscle lacks transverse striations in its constituent fibers and are almost always involuntary."	
<http://purl.obolibrary.org/obo/GO_1904018>	"Any process that activates or increases the frequency, rate or extent of vasculature development."	
<http://purl.obolibrary.org/obo/GO_0030324>	"The process whose specific outcome is the progression of the lung over time, from its formation to the mature structure. In all air-breathing vertebrates the lungs are developed from the ventral wall of the oesophagus as a pouch which divides into two sacs. In amphibians and many reptiles the lungs retain very nearly this primitive sac-like character, but in the higher forms the connection with the esophagus becomes elongated into the windpipe and the inner walls of the sacs become more and more divided, until, in the mammals, the air spaces become minutely divided into tubes ending in small air cells, in the walls of which the blood circulates in a fine network of capillaries. In mammals the lungs are more or less divided into lobes, and each lung occupies a separate cavity in the thorax."	
<http://purl.obolibrary.org/obo/UBERON_0001032>	"Anatomical system that overlaps the nervous system and is responsible for receiving and processing sensory information."	"FBbt:00007692 MA:0002442 FMA:75259 VHOG:0001674 ZFA:0000282 TAO:0000282 http://en.wikipedia.org/wiki/Sensory_system EHDAA2:0003094 MAT:0000031 EMAPA:16192 XAO:0003194 NLXANAT:090816 EFO:0000805 AAO:0000555 BILA:0000099 MIAA:0000031 BAMS:SEN Wikipedia:Sensory_system"
<http://purl.obolibrary.org/obo/GO_0150107>	"Any process that activates or increases the frequency, rate or extent of protein localization to cell-cell junction."	
<http://purl.obolibrary.org/obo/UBERON_0003615>	"Elastic tissue that is part of a lung [Automatically generated definition]."	"MA:0002860"
<http://purl.obolibrary.org/obo/GO_0048935>	"The process whose specific outcome is the progression of a neuron whose cell body is located in the peripheral nervous system, from initial commitment of the cell to a neuronal fate, to the fully functional differentiated neuron."	
<http://purl.obolibrary.org/obo/CL_2000093>	"Any fibroblast of lung that is part of a bronchus."	
<http://purl.obolibrary.org/obo/GO_2000138>	"Any process that activates or increases the frequency, rate or extent of cell proliferation involved in heart morphogenesis."	
<http://purl.obolibrary.org/obo/UBERON_0013756>	"A blood that is part of a vein."	"FMA:83067"
<http://purl.obolibrary.org/obo/NCBITaxon_32351>		
<http://purl.obolibrary.org/obo/UBERON_0007277>	"The rhombencephalon (or hindbrain) is a developmental categorization of portions of the central nervous system in vertebrates. The rhombencephalon can be subdivided in a variable number of transversal swellings called rhombomeres. In the human embryo eight rhombomeres can be distinguished, from caudal to rostral: Rh7-Rh1 and the isthmus (the most rostral rhombomere). A rare disease of the rhombencephalon, 'rhombencephalosynapsis' is characterized by a missing vermis resulting in a fused cerebellum. Patients generally present with cerebellar ataxia. The caudal rhombencephalon has been generally considered as the initiation site for neural tube closure."	"ZFA:0000569 FMA:295640 EHDAA2:0001630 EFO:0003440 TAO:0000569 BAMS:HB http://en.wikipedia.org/wiki/Rhombencephalon CALOHA:TS-2118 Wikipedia:Rhombencephalon"
<http://purl.obolibrary.org/obo/GO_0005911>	"A cell junction that forms a connection between two or more cells of an organism; excludes direct cytoplasmic intercellular bridges, such as ring canals in insects."	"NIF_Subcellular:sao1922892319"
<http://purl.obolibrary.org/obo/ECOCORE_00000130>	"An autotroph which is capable of transforming light into chemical energy."	
<http://purl.obolibrary.org/obo/GO_0061308>	"The process aimed at the progression of a cardiac neural crest cell over time, from initial commitment of the cell to its specific fate, to the fully functional differentiated cell that contributes to the development of the heart."	
<http://purl.obolibrary.org/obo/UBERON_0036072>		"EHDAA2:0004070"
<http://purl.obolibrary.org/obo/UBERON_0003258>	"An endoderm that is part of a foregut [Automatically generated definition]."	"EHDAA2:0004568 EHDAA:524"
<http://purl.obolibrary.org/obo/GO_0002067>	"The process in which a relatively unspecialized cell acquires specialized features of a glandular epithelial cell. A glandular epithelial cell is a columnar/cuboidal epithelial cell found in a two dimensional sheet with a free surface exposed to the lumen of a gland."	
<http://purl.obolibrary.org/obo/GO_1905755>	"A process in which a protein is transported to, or maintained in, a location within a cytoplasmic microtubule."	
<http://purl.obolibrary.org/obo/ECOCORE_00000095>	"a predator residing at the top of a food chain upon which no other creatures prey."	
<http://purl.obolibrary.org/obo/GO_0062013>	"Any process that activates or increases the frequency, rate or extent of a small molecule metabolic process."	
<http://purl.obolibrary.org/obo/PATO_0001241>	"A quality which inheres in a continuant."	"snap:Quality"
<http://purl.obolibrary.org/obo/CHEBI_35223>	"A substance that increases the rate of a reaction without modifying the overall standard Gibbs energy change in the reaction."	
<http://purl.obolibrary.org/obo/UBERON_0000474>	"The organs and associated structures associated with bearing offspring in a female animal."	"FBbt:00004864 http://linkedlifedata.com/resource/umls/id/C0700038 EV:0100110 FMA:45663 GAID:364 HAO:0000324 BTO:0000083 EHDAA:8116 EFO:0000969 WikipediaCategory:Female_reproductive_system OpenCyc:Mx4rvVipTZwpEbGdrcN5Y29ycA NCIT:C12402 http://en.wikipedia.org/wiki/Female_genitalia EMAPA:17959 VHOG:0000726 TGMA:0000635 CALOHA:TS-1303 UMLS:C0700038 MA:0000381 MIAA:0000028 EHDAA2:0000506 MESH:D005836 XAO:0000156 http://www.snomedbrowser.com/Codes/Details/361386004 SCTID:361386004 Wikipedia:Female_genitalia"
<http://purl.obolibrary.org/obo/UBERON_0001013>	"Portion of connective tissue composed of adipocytes enmeshed in areolar tissue."	"FMA:20110 MAT:0000015 XAO:0003049 EHDAA2:0003120 MIAA:0000015 VHOG:0001284 TAO:0002134 AAO:0000001 http://en.wikipedia.org/wiki/Adipose_tissue OpenCyc:Mx4rvVjc_ZwpEbGdrcN5Y29ycA NCIT:C12472 MA:0000009 ZFA:0005345 EV:0100381 GAID:920 http://www.snomedbrowser.com/Codes/Details/55603005 AEO:000020 EMAPA:35112 MESH:D000273 UMLS:C0001527 http://linkedlifedata.com/resource/umls/id/C0001527 EFO:0000790 CALOHA:TS-0013 BTO:0001487 galen:FattyTissue Wikipedia:Adipose_tissue SCTID:55603005"
<http://purl.obolibrary.org/obo/GO_0034248>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving amides."	
<http://purl.obolibrary.org/obo/UBERON_0014795>	"Any muscle organ that is part of a pelvic appendage (hindlimb or pelvic fin)."	
<http://purl.obolibrary.org/obo/GO_0040014>	"Any process that modulates the frequency, rate or extent of growth of the body of an organism so that it reaches its usual body size."	
<http://purl.obolibrary.org/obo/ENVO_00000176>	"A landform elevated above the surrounding area."	"https://en.wikipedia.org/wiki/Elevation SWEETRealm:Elevation LTER:177"
<http://purl.obolibrary.org/obo/GO_0010470>	"Any process that modulates the rate or extent of gastrulation. Gastrulation is the complex and coordinated series of cellular movements that occurs at the end of cleavage during embryonic development of most animals."	
<http://purl.obolibrary.org/obo/IDO_0000531>	"An organism bearing a host role."@en	
<http://purl.obolibrary.org/obo/GO_0051656>	"The directed movement of an organelle to a specific location."	
<http://purl.obolibrary.org/obo/GO_0002068>	"The process whose specific outcome is the progression of a glandular epithelial cell over time, from its formation to the mature structure. A glandular epithelial cell is a columnar/cuboidal epithelial cell is a cell found in a two dimensional sheet with a free surface exposed to the lumen of a gland."	
<http://purl.obolibrary.org/obo/PCO_0000023>	"A quality of an ecological community that reflects how close in abundance all species in a community are."@en	
<http://purl.obolibrary.org/obo/GO_0051402>	"Any apoptotic process in a neuron, the basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system."	
<http://purl.obolibrary.org/obo/GO_0060688>	"Any process that modulates the rate, frequency, or extent of branching morphogenesis, the process in which the anatomical structures of branches are generated and organized."	
<http://purl.obolibrary.org/obo/GO_0003273>	"The orderly movement of a cell from one site to another that will contribute to the formation of an endocardial cushion. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."	
<http://purl.obolibrary.org/obo/ENVO_06105271>	"Texture which inheres in soil."@en	
<http://purl.obolibrary.org/obo/GO_0035190>	"The directed movement of nuclei within the syncytial embryo of insects. These precise temporal and spatial patterns of nuclear movement are coordinated with mitotic divisions and are required during blastoderm formation to reposition dividing nuclei from the interior of the syncytial embryo to the cortex."	
<http://purl.obolibrary.org/obo/CHEBI_76932>	"An enzyme inhibitor that interferes with one or more steps in a metabolic pathway."	
<http://purl.obolibrary.org/obo/ENVO_03000010>	"A process during which material is displaced from its original location and transported either to a new location or back to the original location."	
<http://purl.obolibrary.org/obo/GO_1905954>	"Any process that activates or increases the frequency, rate or extent of lipid localization."	
